Nome,Data,Fator de Potência
Navegantes,"08/01/2026, 1:00:00",0.917594444
Navegantes,"08/01/2026, 2:00:00",0.908430556
Navegantes,"08/01/2026, 3:00:00",0.912635248
Navegantes,"08/01/2026, 4:00:00",0.899958333
Navegantes,"08/01/2026, 5:00:00",0.895269444
Navegantes,"08/01/2026, 6:00:00",0.899152778
Navegantes,"08/01/2026, 7:00:00",0.899930556
Navegantes,"08/01/2026, 8:00:00",0.956041667
Navegantes,"08/01/2026, 9:00:00",0.921011111
Navegantes,"08/01/2026, 10:00:00",0.9413041
Navegantes,"08/01/2026, 11:00:00",0.95705489
Navegantes,"08/01/2026, 12:00:00",0.934400229
Navegantes,"08/01/2026, 13:00:00",0.94136745
Navegantes,"08/01/2026, 14:00:00",0.935372222
Navegantes,"08/01/2026, 15:00:00",0.949736111
Navegantes,"08/01/2026, 16:00:00",0.967073309
Navegantes,"08/01/2026, 17:00:00",0.93041502
Navegantes,"08/01/2026, 18:00:00",0.937749716
Navegantes,"08/01/2026, 19:00:00",0.940067682
Navegantes,"08/01/2026, 20:00:00",0.944061433
Navegantes,"08/01/2026, 21:00:00",0.941172592
Navegantes,"08/01/2026, 22:00:00",0.929706376
Navegantes,"08/01/2026, 23:00:00",0.940919771
Navegantes,"09/01/2026, 0:00:00",0.914276188
Navegantes,"09/01/2026, 1:00:00",0.889782062
Navegantes,"09/01/2026, 2:00:00",0.898762094
Navegantes,"09/01/2026, 3:00:00",0.880346381
Navegantes,"09/01/2026, 4:00:00",0.885014061
Navegantes,"09/01/2026, 5:00:00",0.89722287
Navegantes,"09/01/2026, 6:00:00",0.931898518
Navegantes,"09/01/2026, 7:00:00",0.919521425
Navegantes,"09/01/2026, 8:00:00",0.938954624
Navegantes,"09/01/2026, 9:00:00",0.927775242
Navegantes,"09/01/2026, 10:00:00",0.949565972
Navegantes,"09/01/2026, 11:00:00",0.943155692
Navegantes,"09/01/2026, 12:00:00",0.939338889
Navegantes,"09/01/2026, 13:00:00",0.942255466
Navegantes,"09/01/2026, 14:00:00",0.94068427
Navegantes,"09/01/2026, 15:00:00",0.931350731
Navegantes,"09/01/2026, 16:00:00",0.959303056
Navegantes,"09/01/2026, 17:00:00",0.93942086
Navegantes,"09/01/2026, 18:00:00",0.932243017
Navegantes,"09/01/2026, 19:00:00",0.936176716
Navegantes,"09/01/2026, 20:00:00",0.949591494
Navegantes,"09/01/2026, 21:00:00",0.938365682
Navegantes,"09/01/2026, 22:00:00",0.93102349
Navegantes,"09/01/2026, 23:00:00",0.920570225
Navegantes,"10/01/2026, 0:00:00",0.920764457
Navegantes,"10/01/2026, 1:00:00",0.903023453
Navegantes,"10/01/2026, 2:00:00",0.903710129
Navegantes,"10/01/2026, 3:00:00",0.897862206
Navegantes,"10/01/2026, 4:00:00",0.886976875
Navegantes,"10/01/2026, 5:00:00",0.924264789
Navegantes,"10/01/2026, 6:00:00",0.919345372
Navegantes,"10/01/2026, 7:00:00",0.918658817
Navegantes,"10/01/2026, 8:00:00",0.935192199
Navegantes,"10/01/2026, 9:00:00",0.95990163
Navegantes,"10/01/2026, 10:00:00",0.960797494
Navegantes,"10/01/2026, 11:00:00",0.942346479
Navegantes,"10/01/2026, 12:00:00",0.93852431
Navegantes,"10/01/2026, 13:00:00",0.936264481
Navegantes,"10/01/2026, 14:00:00",0.936362352
Navegantes,"10/01/2026, 15:00:00",0.936009083
Navegantes,"10/01/2026, 16:00:00",0.94794241
Navegantes,"10/01/2026, 17:00:00",0.937466667
Navegantes,"10/01/2026, 18:00:00",0.938927778
Navegantes,"10/01/2026, 19:00:00",0.952683333
Navegantes,"10/01/2026, 20:00:00",0.94145
Navegantes,"10/01/2026, 21:00:00",0.939897222
Navegantes,"10/01/2026, 22:00:00",0.930175
Navegantes,"10/01/2026, 23:00:00",0.919738889
Navegantes,"11/01/2026, 0:00:00",0.917880556
Navegantes,"11/01/2026, 1:00:00",0.917683333
Navegantes,"11/01/2026, 2:00:00",0.898869444
Navegantes,"11/01/2026, 3:00:00",0.894027933
Navegantes,"11/01/2026, 4:00:00",0.893722222
Navegantes,"11/01/2026, 5:00:00",0.922697222
Navegantes,"11/01/2026, 6:00:00",0.917327778
Navegantes,"11/01/2026, 7:00:00",0.915741667
Navegantes,"11/01/2026, 8:00:00",0.936975
Navegantes,"11/01/2026, 9:00:00",0.957363889
Navegantes,"11/01/2026, 10:00:00",0.958872222
Navegantes,"11/01/2026, 11:00:00",0.945904418
Navegantes,"11/01/2026, 12:00:00",0.949638889
Navegantes,"11/01/2026, 13:00:00",0.950522222
Navegantes,"11/01/2026, 14:00:00",0.94575408
Navegantes,"11/01/2026, 15:00:00",0.952755556
Navegantes,"11/01/2026, 16:00:00",0.941091667
Navegantes,"11/01/2026, 17:00:00",0.935572222
Navegantes,"11/01/2026, 18:00:00",0.947005556
Navegantes,"11/01/2026, 19:00:00",0.949975
Navegantes,"11/01/2026, 20:00:00",0.944927936
MedNavegantes,"17/12/2025, 10:00:00",0.967787334
MedNavegantes,"17/12/2025, 11:00:00",0.943242617
MedNavegantes,"17/12/2025, 12:00:00",0.9583
MedNavegantes,"17/12/2025, 13:00:00",0.957305556
MedNavegantes,"17/12/2025, 14:00:00",0.948036111
MedNavegantes,"17/12/2025, 15:00:00",0.937875
MedNavegantes,"17/12/2025, 16:00:00",0.960275
MedNavegantes,"17/12/2025, 17:00:00",0.952261111
MedNavegantes,"17/12/2025, 18:00:00",0.95185
MedNavegantes,"17/12/2025, 19:00:00",0.964544444
MedNavegantes,"17/12/2025, 20:00:00",0.965163889
MedNavegantes,"17/12/2025, 21:00:00",0.955241667
MedNavegantes,"17/12/2025, 22:00:00",0.947802778
MedNavegantes,"17/12/2025, 23:00:00",0.921836111
MedNavegantes,"18/12/2025, 0:00:00",0.928469444
MedNavegantes,"18/12/2025, 1:00:00",0.902294444
MedNavegantes,"18/12/2025, 2:00:00",0.908636111
MedNavegantes,"18/12/2025, 3:00:00",0.90197937
MedNavegantes,"18/12/2025, 4:00:00",0.892219444
MedNavegantes,"18/12/2025, 5:00:00",0.890113889
MedNavegantes,"18/12/2025, 6:00:00",0.889536111
MedNavegantes,"18/12/2025, 7:00:00",0.913571429
MedNavegantes,"18/12/2025, 8:00:00",0.910036111
MedNavegantes,"18/12/2025, 9:00:00",0.926386111
MedNavegantes,"18/12/2025, 10:00:00",0.951461111
MedNavegantes,"18/12/2025, 11:00:00",0.943094444
MedNavegantes,"18/12/2025, 12:00:00",0.936677778
MedNavegantes,"18/12/2025, 13:00:00",0.943197222
MedNavegantes,"18/12/2025, 14:00:00",0.943225
MedNavegantes,"18/12/2025, 15:00:00",0.923041667
MedNavegantes,"18/12/2025, 16:00:00",0.97365
MedNavegantes,"18/12/2025, 17:00:00",0.944775
MedNavegantes,"18/12/2025, 18:00:00",0.938686111
MedNavegantes,"18/12/2025, 19:00:00",0.948869444
MedNavegantes,"18/12/2025, 20:00:00",0.957102778
MedNavegantes,"18/12/2025, 21:00:00",0.947683333
MedNavegantes,"18/12/2025, 22:00:00",0.940479315
MedNavegantes,"18/12/2025, 23:00:00",0.922116667
MedNavegantes,"19/12/2025, 0:00:00",0.912863889
MedNavegantes,"19/12/2025, 1:00:00",0.901302778
MedNavegantes,"19/12/2025, 2:00:00",0.896147222
MedNavegantes,"19/12/2025, 3:00:00",0.888103064
MedNavegantes,"19/12/2025, 4:00:00",0.905397222
MedNavegantes,"19/12/2025, 5:00:00",0.890036111
MedNavegantes,"19/12/2025, 6:00:00",0.890258333
MedNavegantes,"19/12/2025, 7:00:00",0.883272222
MedNavegantes,"19/12/2025, 8:00:00",0.937391667
MedNavegantes,"19/12/2025, 9:00:00",0.936280556
MedNavegantes,"19/12/2025, 10:00:00",0.952813889
MedNavegantes,"19/12/2025, 11:00:00",0.942202778
MedNavegantes,"19/12/2025, 12:00:00",0.951991254
MedNavegantes,"19/12/2025, 13:00:00",0.956375
MedNavegantes,"19/12/2025, 14:00:00",0.94509586
MedNavegantes,"19/12/2025, 15:00:00",0.937797222
MedNavegantes,"19/12/2025, 16:00:00",0.957147222
MedNavegantes,"19/12/2025, 17:00:00",0.953363889
MedNavegantes,"19/12/2025, 18:00:00",0.938250834
MedNavegantes,"19/12/2025, 19:00:00",0.958576987
MedNavegantes,"19/12/2025, 20:00:00",0.947941667
MedNavegantes,"19/12/2025, 21:00:00",0.943900946
MedNavegantes,"19/12/2025, 22:00:00",0.936208333
MedNavegantes,"19/12/2025, 23:00:00",0.915169444
MedNavegantes,"20/12/2025, 0:00:00",0.930011111
MedNavegantes,"20/12/2025, 1:00:00",0.911414282
MedNavegantes,"20/12/2025, 2:00:00",0.909113889
MedNavegantes,"20/12/2025, 3:00:00",0.895969274
MedNavegantes,"20/12/2025, 4:00:00",0.889936111
MedNavegantes,"20/12/2025, 5:00:00",0.887608333
MedNavegantes,"20/12/2025, 6:00:00",0.891644444
MedNavegantes,"20/12/2025, 7:00:00",0.915427778
MedNavegantes,"20/12/2025, 8:00:00",0.915216667
MedNavegantes,"20/12/2025, 9:00:00",0.941483333
MedNavegantes,"20/12/2025, 10:00:00",0.964080556
MedNavegantes,"20/12/2025, 11:00:00",0.953772222
MedNavegantes,"20/12/2025, 12:00:00",0.9454
MedNavegantes,"20/12/2025, 13:00:00",0.949702778
MedNavegantes,"20/12/2025, 14:00:00",0.945916667
MedNavegantes,"20/12/2025, 15:00:00",0.950438889
MedNavegantes,"20/12/2025, 16:00:00",0.946041667
MedNavegantes,"20/12/2025, 17:00:00",0.950408447
MedNavegantes,"20/12/2025, 18:00:00",0.942816667
MedNavegantes,"20/12/2025, 19:00:00",0.956195836
MedNavegantes,"20/12/2025, 20:00:00",0.959788834
MedNavegantes,"20/12/2025, 21:00:00",0.946838889
MedNavegantes,"20/12/2025, 22:00:00",0.941577778
MedNavegantes,"20/12/2025, 23:00:00",0.930502778
MedNavegantes,"21/12/2025, 0:00:00",0.93852459
MedNavegantes,"21/12/2025, 1:00:00",0.929816667
MedNavegantes,"21/12/2025, 2:00:00",0.942944444
MedNavegantes,"21/12/2025, 3:00:00",0.923943033
MedNavegantes,"21/12/2025, 4:00:00",0.919891667
MedNavegantes,"21/12/2025, 5:00:00",0.915655556
MedNavegantes,"21/12/2025, 6:00:00",0.919071964
MedNavegantes,"21/12/2025, 7:00:00",0.925308333
MedNavegantes,"21/12/2025, 8:00:00",0.926727778
MedNavegantes,"21/12/2025, 9:00:00",0.938247222
MedNavegantes,"21/12/2025, 10:00:00",0.948102778
MedNavegantes,"21/12/2025, 11:00:00",0.962166667
MedNavegantes,"21/12/2025, 12:00:00",0.944336111
MedNavegantes,"21/12/2025, 13:00:00",0.945444444
MedNavegantes,"21/12/2025, 14:00:00",0.94325
MedNavegantes,"21/12/2025, 15:00:00",0.936383333
MedNavegantes,"21/12/2025, 16:00:00",0.931502778
MedNavegantes,"21/12/2025, 17:00:00",0.939016667
MedNavegantes,"21/12/2025, 18:00:00",0.939275
MedNavegantes,"21/12/2025, 19:00:00",0.960080556
MedNavegantes,"21/12/2025, 20:00:00",0.949919444
MedNavegantes,"21/12/2025, 21:00:00",0.940147222
MedNavegantes,"21/12/2025, 22:00:00",0.931444444
MedNavegantes,"21/12/2025, 23:00:00",0.920455556
MedNavegantes,"22/12/2025, 0:00:00",0.886212837
MedNavegantes,"22/12/2025, 1:00:00",0.892130556
MedNavegantes,"22/12/2025, 2:00:00",0.885291667
MedNavegantes,"22/12/2025, 3:00:00",0.873675691
MedNavegantes,"22/12/2025, 4:00:00",0.866986111
MedNavegantes,"22/12/2025, 5:00:00",0.863844444
MedNavegantes,"22/12/2025, 6:00:00",0.884719444
MedNavegantes,"22/12/2025, 7:00:00",0.872961111
MedNavegantes,"22/12/2025, 8:00:00",0.9103
MedNavegantes,"22/12/2025, 9:00:00",0.94365
MedNavegantes,"22/12/2025, 10:00:00",0.947313889
MedNavegantes,"22/12/2025, 11:00:00",0.939258333
MedNavegantes,"22/12/2025, 12:00:00",0.937969444
MedNavegantes,"22/12/2025, 13:00:00",0.943783333
MedNavegantes,"22/12/2025, 14:00:00",0.930002778
MedNavegantes,"22/12/2025, 15:00:00",0.940591667
MedNavegantes,"22/12/2025, 16:00:00",0.96135
MedNavegantes,"22/12/2025, 17:00:00",0.945169444
MedNavegantes,"22/12/2025, 18:00:00",0.931083333
MedNavegantes,"22/12/2025, 19:00:00",0.957297222
MedNavegantes,"22/12/2025, 20:00:00",0.951291667
MedNavegantes,"22/12/2025, 21:00:00",0.937527778
MedNavegantes,"22/12/2025, 22:00:00",0.930280556
MedNavegantes,"22/12/2025, 23:00:00",0.910433333
MedNavegantes,"23/12/2025, 0:00:00",0.911917199
MedNavegantes,"23/12/2025, 1:00:00",0.917261111
MedNavegantes,"23/12/2025, 2:00:00",0.917672222
MedNavegantes,"23/12/2025, 3:00:00",0.901672717
MedNavegantes,"23/12/2025, 4:00:00",0.901047222
MedNavegantes,"23/12/2025, 5:00:00",0.897077778
MedNavegantes,"23/12/2025, 6:00:00",0.914908333
MedNavegantes,"23/12/2025, 7:00:00",0.906247222
MedNavegantes,"23/12/2025, 8:00:00",0.917141667
MedNavegantes,"23/12/2025, 9:00:00",0.94255
MedNavegantes,"23/12/2025, 10:00:00",0.952722222
MedNavegantes,"23/12/2025, 11:00:00",0.948888889
MedNavegantes,"23/12/2025, 12:00:00",0.952752778
MedNavegantes,"23/12/2025, 13:00:00",0.950436111
MedNavegantes,"23/12/2025, 14:00:00",0.951058333
MedNavegantes,"23/12/2025, 15:00:00",0.939802778
MedNavegantes,"23/12/2025, 16:00:00",0.968555556
MedNavegantes,"23/12/2025, 17:00:00",0.943075
MedNavegantes,"23/12/2025, 18:00:00",0.939608333
MedNavegantes,"23/12/2025, 19:00:00",0.956794444
MedNavegantes,"23/12/2025, 20:00:00",0.947389245
MedNavegantes,"23/12/2025, 21:00:00",0.944480556
MedNavegantes,"23/12/2025, 22:00:00",0.939616667
MedNavegantes,"23/12/2025, 23:00:00",0.909841667
MedNavegantes,"24/12/2025, 0:00:00",0.910427778
MedNavegantes,"24/12/2025, 1:00:00",0.899183333
MedNavegantes,"24/12/2025, 2:00:00",0.893672222
MedNavegantes,"24/12/2025, 3:00:00",0.895416551
MedNavegantes,"24/12/2025, 4:00:00",0.904780556
MedNavegantes,"24/12/2025, 5:00:00",0.900202778
MedNavegantes,"24/12/2025, 6:00:00",0.884255556
MedNavegantes,"24/12/2025, 7:00:00",0.885527778
MedNavegantes,"24/12/2025, 8:00:00",0.940680556
MedNavegantes,"24/12/2025, 9:00:00",0.936752778
MedNavegantes,"24/12/2025, 10:00:00",0.94695
MedNavegantes,"24/12/2025, 11:00:00",0.929477778
MedNavegantes,"24/12/2025, 12:00:00",0.926130556
MedNavegantes,"24/12/2025, 13:00:00",0.925897222
MedNavegantes,"24/12/2025, 14:00:00",0.922269444
MedNavegantes,"24/12/2025, 15:00:00",0.912898027
MedNavegantes,"24/12/2025, 16:00:00",0.899694444
MedNavegantes,"24/12/2025, 17:00:00",0.929775
MedNavegantes,"24/12/2025, 18:00:00",0.915808333
MedNavegantes,"24/12/2025, 19:00:00",0.918547222
MedNavegantes,"24/12/2025, 20:00:00",0.911108333
MedNavegantes,"24/12/2025, 21:00:00",0.903188889
MedNavegantes,"24/12/2025, 22:00:00",0.875927778
MedNavegantes,"24/12/2025, 23:00:00",0.866333333
MedNavegantes,"25/12/2025, 0:00:00",0.872763889
MedNavegantes,"25/12/2025, 1:00:00",0.873477778
MedNavegantes,"25/12/2025, 2:00:00",0.876438889
MedNavegantes,"25/12/2025, 3:00:00",0.872282366
MedNavegantes,"25/12/2025, 4:00:00",0.869763889
MedNavegantes,"25/12/2025, 5:00:00",0.897005556
MedNavegantes,"25/12/2025, 6:00:00",0.919013889
MedNavegantes,"25/12/2025, 7:00:00",0.923947222
MedNavegantes,"25/12/2025, 8:00:00",0.936908333
MedNavegantes,"25/12/2025, 9:00:00",0.948327778
MedNavegantes,"25/12/2025, 10:00:00",0.954830556
MedNavegantes,"25/12/2025, 11:00:00",0.926491667
MedNavegantes,"25/12/2025, 12:00:00",0.935663889
MedNavegantes,"25/12/2025, 13:00:00",0.932077778
MedNavegantes,"25/12/2025, 14:00:00",0.932244444
MedNavegantes,"25/12/2025, 15:00:00",0.930844444
MedNavegantes,"25/12/2025, 16:00:00",0.951213889
MedNavegantes,"25/12/2025, 17:00:00",0.959511111
MedNavegantes,"25/12/2025, 18:00:00",0.941686111
MedNavegantes,"25/12/2025, 19:00:00",0.949905556
MedNavegantes,"25/12/2025, 20:00:00",0.95205
MedNavegantes,"25/12/2025, 21:00:00",0.945069444
MedNavegantes,"25/12/2025, 22:00:00",0.933566667
MedNavegantes,"25/12/2025, 23:00:00",0.927333333
MedNavegantes,"26/12/2025, 0:00:00",0.902866667
MedNavegantes,"26/12/2025, 1:00:00",0.932783333
MedNavegantes,"26/12/2025, 2:00:00",0.895145874
MedNavegantes,"26/12/2025, 3:00:00",0.907569832
MedNavegantes,"26/12/2025, 4:00:00",0.907927778
MedNavegantes,"26/12/2025, 5:00:00",0.921738889
MedNavegantes,"26/12/2025, 6:00:00",0.919380556
MedNavegantes,"26/12/2025, 7:00:00",0.914719444
MedNavegantes,"26/12/2025, 8:00:00",0.954448458
MedNavegantes,"26/12/2025, 9:00:00",0.938338889
MedNavegantes,"26/12/2025, 10:00:00",0.943602778
MedNavegantes,"26/12/2025, 11:00:00",0.940291667
MedNavegantes,"26/12/2025, 12:00:00",0.939855556
MedNavegantes,"26/12/2025, 13:00:00",0.948111111
MedNavegantes,"26/12/2025, 14:00:00",0.93630175
MedNavegantes,"26/12/2025, 15:00:00",0.938683333
MedNavegantes,"26/12/2025, 16:00:00",0.951544444
MedNavegantes,"26/12/2025, 17:00:00",0.939569444
MedNavegantes,"26/12/2025, 18:00:00",0.940661111
MedNavegantes,"26/12/2025, 19:00:00",0.944822222
MedNavegantes,"26/12/2025, 20:00:00",0.944505556
MedNavegantes,"26/12/2025, 21:00:00",0.939825
MedNavegantes,"26/12/2025, 22:00:00",0.93485
MedNavegantes,"26/12/2025, 23:00:00",0.909836111
MedNavegantes,"27/12/2025, 0:00:00",0.9002
MedNavegantes,"27/12/2025, 1:00:00",0.896007224
MedNavegantes,"27/12/2025, 2:00:00",0.917380556
MedNavegantes,"27/12/2025, 3:00:00",0.91798324
MedNavegantes,"27/12/2025, 4:00:00",0.910183333
MedNavegantes,"27/12/2025, 5:00:00",0.904516667
MedNavegantes,"27/12/2025, 6:00:00",0.912741667
MedNavegantes,"27/12/2025, 7:00:00",0.936819444
MedNavegantes,"27/12/2025, 8:00:00",0.933427778
MedNavegantes,"27/12/2025, 9:00:00",0.971572345
MedNavegantes,"27/12/2025, 10:00:00",0.963616667
MedNavegantes,"27/12/2025, 11:00:00",0.948958333
MedNavegantes,"27/12/2025, 12:00:00",0.935455556
MedNavegantes,"27/12/2025, 13:00:00",0.942541667
MedNavegantes,"27/12/2025, 14:00:00",0.935738889
MedNavegantes,"27/12/2025, 15:00:00",0.948122222
MedNavegantes,"27/12/2025, 16:00:00",0.979091667
MedNavegantes,"27/12/2025, 17:00:00",0.936338889
MedNavegantes,"27/12/2025, 18:00:00",0.943675021
MedNavegantes,"27/12/2025, 19:00:00",0.947119444
MedNavegantes,"27/12/2025, 20:00:00",0.947625
MedNavegantes,"27/12/2025, 21:00:00",0.943733483
MedNavegantes,"27/12/2025, 22:00:00",0.934238889
MedNavegantes,"27/12/2025, 23:00:00",0.920680556
MedNavegantes,"28/12/2025, 0:00:00",0.90815
MedNavegantes,"28/12/2025, 1:00:00",0.900719444
MedNavegantes,"28/12/2025, 2:00:00",0.885616667
MedNavegantes,"28/12/2025, 3:00:00",0.911747627
MedNavegantes,"28/12/2025, 4:00:00",0.914116667
MedNavegantes,"28/12/2025, 5:00:00",0.931086413
MedNavegantes,"28/12/2025, 6:00:00",0.914111111
MedNavegantes,"28/12/2025, 7:00:00",0.912583333
MedNavegantes,"28/12/2025, 8:00:00",0.919719444
MedNavegantes,"28/12/2025, 9:00:00",0.936933333
MedNavegantes,"28/12/2025, 10:00:00",0.947725
MedNavegantes,"28/12/2025, 11:00:00",0.941111111
MedNavegantes,"28/12/2025, 12:00:00",0.94085
MedNavegantes,"28/12/2025, 13:00:00",0.950905556
MedNavegantes,"28/12/2025, 14:00:00",0.945427778
MedNavegantes,"28/12/2025, 15:00:00",0.948652338
MedNavegantes,"28/12/2025, 16:00:00",0.957644444
MedNavegantes,"28/12/2025, 17:00:00",0.952831342
MedNavegantes,"28/12/2025, 18:00:00",0.950363889
MedNavegantes,"28/12/2025, 19:00:00",0.957152778
MedNavegantes,"28/12/2025, 20:00:00",0.951122222
MedNavegantes,"28/12/2025, 21:00:00",0.942825
MedNavegantes,"28/12/2025, 22:00:00",0.934838889
MedNavegantes,"28/12/2025, 23:00:00",0.91345
MedNavegantes,"29/12/2025, 0:00:00",0.911680556
MedNavegantes,"29/12/2025, 1:00:00",0.902102778
MedNavegantes,"29/12/2025, 2:00:00",0.865727778
MedNavegantes,"29/12/2025, 3:00:00",0.91080825
MedNavegantes,"29/12/2025, 4:00:00",0.917952778
MedNavegantes,"29/12/2025, 5:00:00",0.892577778
MedNavegantes,"29/12/2025, 6:00:00",0.915688889
MedNavegantes,"29/12/2025, 7:00:00",0.917661111
MedNavegantes,"29/12/2025, 8:00:00",0.944388889
MedNavegantes,"29/12/2025, 9:00:00",0.936261111
MedNavegantes,"29/12/2025, 10:00:00",0.954661111
MedNavegantes,"29/12/2025, 11:00:00",0.942772222
MedNavegantes,"29/12/2025, 12:00:00",0.928877778
MedNavegantes,"29/12/2025, 13:00:00",0.948001758
MedNavegantes,"29/12/2025, 14:00:00",0.932438889
MedNavegantes,"29/12/2025, 15:00:00",0.923419444
MedNavegantes,"29/12/2025, 16:00:00",0.948802778
MedNavegantes,"29/12/2025, 17:00:00",0.938983333
MedNavegantes,"29/12/2025, 18:00:00",0.935658333
MedNavegantes,"29/12/2025, 19:00:00",0.941765033
MedNavegantes,"29/12/2025, 20:00:00",0.953654596
MedNavegantes,"29/12/2025, 21:00:00",0.946155556
MedNavegantes,"29/12/2025, 22:00:00",0.937919444
MedNavegantes,"29/12/2025, 23:00:00",0.910397222
MedNavegantes,"30/12/2025, 0:00:00",0.914097222
MedNavegantes,"30/12/2025, 1:00:00",0.895669444
MedNavegantes,"30/12/2025, 2:00:00",0.906313889
MedNavegantes,"30/12/2025, 3:00:00",0.884415548
MedNavegantes,"30/12/2025, 4:00:00",0.903530556
MedNavegantes,"30/12/2025, 5:00:00",0.912241667
MedNavegantes,"30/12/2025, 6:00:00",0.924344444
MedNavegantes,"30/12/2025, 7:00:00",0.934594444
MedNavegantes,"30/12/2025, 8:00:00",0.949777778
MedNavegantes,"30/12/2025, 9:00:00",0.943833333
MedNavegantes,"30/12/2025, 10:00:00",0.95487869
MedNavegantes,"30/12/2025, 11:00:00",0.949288889
MedNavegantes,"30/12/2025, 12:00:00",0.950758333
MedNavegantes,"30/12/2025, 13:00:00",0.950125
MedNavegantes,"30/12/2025, 14:00:00",0.944825
MedNavegantes,"30/12/2025, 15:00:00",0.962827778
MedNavegantes,"30/12/2025, 16:00:00",0.965830556
MedNavegantes,"30/12/2025, 17:00:00",0.937602778
MedNavegantes,"30/12/2025, 18:00:00",0.940097222
MedNavegantes,"30/12/2025, 19:00:00",0.947883333
MedNavegantes,"30/12/2025, 20:00:00",0.956669444
MedNavegantes,"30/12/2025, 21:00:00",0.947247222
MedNavegantes,"30/12/2025, 22:00:00",0.941594444
MedNavegantes,"30/12/2025, 23:00:00",0.931183333
MedNavegantes,"31/12/2025, 0:00:00",0.925325
MedNavegantes,"31/12/2025, 1:00:00",0.9051
MedNavegantes,"31/12/2025, 2:00:00",0.899105556
MedNavegantes,"31/12/2025, 3:00:00",0.89152836
MedNavegantes,"31/12/2025, 4:00:00",0.935019444
MedNavegantes,"31/12/2025, 5:00:00",0.927536111
MedNavegantes,"31/12/2025, 6:00:00",0.930322222
MedNavegantes,"31/12/2025, 7:00:00",0.931666667
MedNavegantes,"31/12/2025, 8:00:00",0.953983333
MedNavegantes,"31/12/2025, 9:00:00",0.948658673
MedNavegantes,"31/12/2025, 10:00:00",0.948196721
MedNavegantes,"31/12/2025, 11:00:00",0.928880556
MedNavegantes,"31/12/2025, 12:00:00",0.932007841
MedNavegantes,"31/12/2025, 13:00:00",0.942154882
MedNavegantes,"31/12/2025, 14:00:00",0.928569444
MedNavegantes,"31/12/2025, 15:00:00",0.919486379
MedNavegantes,"31/12/2025, 16:00:00",0.893761111
MedNavegantes,"31/12/2025, 17:00:00",0.907625
MedNavegantes,"31/12/2025, 18:00:00",0.925455556
MedNavegantes,"31/12/2025, 19:00:00",0.935916667
MedNavegantes,"31/12/2025, 20:00:00",0.933752778
MedNavegantes,"31/12/2025, 21:00:00",0.930297222
MedNavegantes,"31/12/2025, 22:00:00",0.916295164
MedNavegantes,"31/12/2025, 23:00:00",0.899891667
MedNavegantes,"01/01/2026, 0:00:00",0.901783333
MedNavegantes,"01/01/2026, 1:00:00",0.901436111
MedNavegantes,"01/01/2026, 2:00:00",0.894075
MedNavegantes,"01/01/2026, 3:00:00",0.916340034
MedNavegantes,"01/01/2026, 4:00:00",0.900038889
MedNavegantes,"01/01/2026, 5:00:00",0.898033333
MedNavegantes,"01/01/2026, 6:00:00",0.896924146
MedNavegantes,"01/01/2026, 7:00:00",0.911019444
MedNavegantes,"01/01/2026, 8:00:00",0.916016667
MedNavegantes,"01/01/2026, 9:00:00",0.933344444
MedNavegantes,"01/01/2026, 10:00:00",0.947930556
MedNavegantes,"01/01/2026, 11:00:00",0.937116667
MedNavegantes,"01/01/2026, 12:00:00",0.937836111
MedNavegantes,"01/01/2026, 13:00:00",0.947675997
MedNavegantes,"01/01/2026, 14:00:00",0.940744444
MedNavegantes,"01/01/2026, 15:00:00",0.952086111
MedNavegantes,"01/01/2026, 16:00:00",0.939629733
MedNavegantes,"01/01/2026, 17:00:00",0.943578772
MedNavegantes,"01/01/2026, 18:00:00",0.940519667
MedNavegantes,"01/01/2026, 19:00:00",0.952539594
MedNavegantes,"01/01/2026, 20:00:00",0.944405556
MedNavegantes,"01/01/2026, 21:00:00",0.945538504
MedNavegantes,"01/01/2026, 22:00:00",0.944525
MedNavegantes,"01/01/2026, 23:00:00",0.925925
MedNavegantes,"02/01/2026, 0:00:00",0.930352778
MedNavegantes,"02/01/2026, 1:00:00",0.911563889
MedNavegantes,"02/01/2026, 2:00:00",0.903238889
MedNavegantes,"02/01/2026, 3:00:00",0.918765018
MedNavegantes,"02/01/2026, 4:00:00",0.931822222
MedNavegantes,"02/01/2026, 5:00:00",0.924741667
MedNavegantes,"02/01/2026, 6:00:00",0.923963889
MedNavegantes,"02/01/2026, 7:00:00",0.929983333
MedNavegantes,"02/01/2026, 8:00:00",0.9226
MedNavegantes,"02/01/2026, 9:00:00",0.923166667
MedNavegantes,"02/01/2026, 10:00:00",0.934362323
MedNavegantes,"02/01/2026, 11:00:00",0.936136111
MedNavegantes,"02/01/2026, 12:00:00",0.928786111
MedNavegantes,"02/01/2026, 13:00:00",0.931
MedNavegantes,"02/01/2026, 14:00:00",0.935176438
MedNavegantes,"02/01/2026, 15:00:00",0.943602778
MedNavegantes,"02/01/2026, 16:00:00",0.930241667
MedNavegantes,"02/01/2026, 17:00:00",0.939680556
MedNavegantes,"02/01/2026, 18:00:00",0.939183333
MedNavegantes,"02/01/2026, 19:00:00",0.940670249
MedNavegantes,"02/01/2026, 20:00:00",0.948997222
MedNavegantes,"02/01/2026, 21:00:00",0.942838889
MedNavegantes,"02/01/2026, 22:00:00",0.932772222
MedNavegantes,"02/01/2026, 23:00:00",0.934849917
